country,source_organization,source_document,datasourcedocument,fnid,admin_0,admin_1,admin_2,admin_3,admin_4,population_group,crop_production_system,start_date,period_date,season_name,season_type,indicator,value,population,value_per_capita,product,unit,unit_name,cpcv2,cpcv2_description,geographic_group,fewsnet_region,country_code,collection_schedule,collection_date,season_date,season_year,status,collection_status,publication_name,document_type,id,dataseries_name
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2013-08-01,2013-08-31,Main,Harvest,Quantity Produced,30.0000000000000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2013-08-31,2013-08-31,Main 2013,Collected,Published,"Agricultural Production Statistics for 2013, Belize",crop_final,37097438,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2014-08-01,2014-08-31,Main,Harvest,Quantity Produced,33.0000000000000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2014-08-31,2014-08-31,Main 2014,Collected,Published,"Agricultural Production Statistics for 2014, Belize",crop_final,37097444,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2015-08-01,2015-08-31,Main,Harvest,Quantity Produced,30.0000000000000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2015-08-31,2015-08-31,Main 2015,Collected,Published,"Agricultural Production Statistics for 2015, Belize",crop_final,37097450,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2016-08-01,2016-08-31,Main,Harvest,Quantity Produced,30.0000000000000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2016-08-31,2016-08-31,Main 2016,Collected,Published,"Agricultural Production Statistics for 2016, Belize",crop_final,37097456,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2017-08-01,2017-08-31,Main,Harvest,Quantity Produced,33.8750000000000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2017-08-31,2017-08-31,Main 2017,Collected,Published,"Agricultural Production Statistics for 2017, Belize",crop_final,37097462,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2018-08-01,2018-08-31,Main,Harvest,Quantity Produced,0.00000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2018-08-31,2018-08-31,Main 2018,Collected,Published,"Agricultural Production Statistics for 2018, Belize",crop_final,37097468,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2019-08-01,2019-08-31,Main,Harvest,Quantity Produced,0.00000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2019-08-31,2019-08-31,Main 2019,Collected,Published,"Agricultural Production Statistics for 2019, Belize",crop_final,37097474,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2020-08-01,2020-08-31,Main,Harvest,Quantity Produced,0.00000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2020-08-31,2020-08-31,Main 2020,Collected,Published,"Agricultural Production Statistics for 2020, Belize",crop_final,37097480,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2021-08-01,2021-08-31,Main,Harvest,Quantity Produced,0.00000000,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2021-08-31,2021-08-31,Main 2021,Collected,Published,"Agricultural Production Statistics for 2021, Belize",crop_final,37097486,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,All (PS),2022-08-01,2022-08-31,Main,Harvest,Quantity Produced,4.5454545454545460,,,Cucumber,t,Tonne,R01232AA,Cucumis sativus,Central America,,BZ,Ad Hoc,2022-08-31,2022-08-31,Main 2022,Collected,Published,"Agricultural Production Statistics for 2022, Belize",crop_final,37097492,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): All sectors (PS): R01232AA / Cucumber: Main: crop: crop:quantity: Tonne"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2001-08-01,2001-08-31,Main,Harvest,Area Planted,40.4686000000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2001-08-31,2001-08-31,Main 2001,Collected,Published,"Agricultural Production Statistics for 2001, Belize",crop_final,37087940,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2002-08-01,2002-08-31,Main,Harvest,Area Planted,182.1087000000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2002-08-31,2002-08-31,Main 2002,Collected,Published,"Agricultural Production Statistics for 2002, Belize",crop_final,37087952,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2003-08-01,2003-08-31,Main,Harvest,Area Planted,131.1182640000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2003-08-31,2003-08-31,Main 2003,Collected,Published,"Agricultural Production Statistics for 2003, Belize",crop_final,37087961,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2004-08-01,2004-08-31,Main,Harvest,Area Planted,128.6901480000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2004-08-31,2004-08-31,Main 2004,Collected,Published,"Agricultural Production Statistics for 2004, Belize",crop_final,37087967,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2005-08-01,2005-08-31,Main,Harvest,Area Planted,40.4686000000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2005-08-31,2005-08-31,Main 2005,Collected,Published,"Agricultural Production Statistics for 2005, Belize",crop_final,37087977,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2006-08-01,2006-08-31,Main,Harvest,Area Planted,42.4920300000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2006-08-31,2006-08-31,Main 2006,Collected,Published,"Agricultural Production Statistics for 2006, Belize",crop_final,37087989,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2007-08-01,2007-08-31,Main,Harvest,Area Planted,2.4281160000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2007-08-31,2007-08-31,Main 2007,Collected,Published,"Agricultural Production Statistics for 2007, Belize",crop_final,37088001,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2008-08-01,2008-08-31,Main,Harvest,Area Planted,0.00000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2008-08-31,2008-08-31,Main 2008,Collected,Published,"Agricultural Production Statistics for 2008, Belize",crop_final,37088012,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2009-08-01,2009-08-31,Main,Harvest,Area Planted,16.1874400000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2009-08-31,2009-08-31,Main 2009,Collected,Published,"Agricultural Production Statistics for 2009, Belize",crop_final,37088025,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2010-08-01,2010-08-31,Main,Harvest,Area Planted,28.3280200000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2010-08-31,2010-08-31,Main 2010,Collected,Published,"Agricultural Production Statistics for 2010, Belize",crop_final,37088037,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
Belize,"Ministry of Agriculture, Fisheries, Forestry, Environment and Sustainable Development, Belize","Official agricultural statistics, Belize",4443,BZ1982A104,Belize,Orange Walk,,,,,Mechanized (PS),2011-08-01,2011-08-31,Main,Harvest,Area Planted,20.2343000000000000,,,Beans (Black),ha,hectare,R01701AC,Common black bean group,Central America,,BZ,Ad Hoc,2011-08-31,2011-08-31,Main 2011,Collected,Published,"Agricultural Production Statistics for 2011, Belize",crop_final,37088049,"Official agricultural statistics, Belize: Orange Walk, Belize (01/01/1982 - 12/31/2017): Mechanized (PS): R01701AC / Beans (Black): Main: crop: crop:planted: hectare"
